id;category;model;time_total;time_read;time_write;input_tokens;output_tokens;tps_read;tps_write;question;model_answer;ground_truth;context_snippet
1102;Information Retrieval;llama3.3:70b;3.475;0.077;2.331;415;70;5374.68;30.03;Gib mir eine Übersicht, wie Punkte erzielt werden können.;"Punkte können auf folgende Arten erzielt werden:
- Touchdown: 6 Punkte
- Field Goal: 3 Punkte
- Safety: 2 Punkte
- Try nach einem Touchdown: 
  - als Field Goal: 1 Punkt
  - als Touchdown: 2 Punkte";Touchdown (6 Punkte), Field Goal (3 Punkte), Safety (2 Punkte), Try nach Touchdown (1 Punkt per Kick oder 2 Punkte per Spielzug).;"SECTION 1 VALUE OF SCORES
ARTICLE 1. WINNING TEAM...."
1103;Reasoning & Synthesis;llama3.3:70b;23.559;2.466;2.646;2845;80;1153.64;30.23;Kann man bei einem Fieldgoalversuch, wenn man das Fieldgoal blockt und den Ball in die gegnerische Endzone trägt, einen Touchdown erzielen?;Ja, wenn ein Team einen Fieldgoalversuch blockt und den Ball in die eigene Endzone zurückträgt, kann es keinen Touchdown erzielen. Wenn jedoch das Team, das den Fieldgoalversuch blockt, den Ball aufnehmen und in die Endzone der gegnerischen Mannschaft tragen kann, dann kann es einen Touchdown erzielen.;Ja. Ein geblocktes Field Goal ist ein Live Ball (außer beim Try, da gelten Sonderregeln für 2 Punkte). Wenn die Defense ihn recovert, kann sie ihn zum Touchdown zurücktragen.;"SECTION 4 FIELD GOAL
ARTICLE 1. SUCCESSFUL FIELD G..."
1104;Regulatory Constraints;llama3.3:70b;0.426;0.065;0.248;1303;8;20043.52;32.30;Kann ein Punter auch ein Fieldgoal schießen?;Dazu habe ich keine Informationen.;Ja, solange der Ball regelkonform gekickt wird (Placekick oder Dropkick). Die Position des Spielers ist egal, die Technik zählt.;"SECTION 4 FIELD GOAL
ARTICLE 1. SUCCESSFUL FIELD G..."
1105;Reasoning & Synthesis;llama3.3:70b;34.404;0.821;1.080;491;33;598.38;30.57;Muss der ganze Ball über der Endzonenlinie sein, damit es ein Touchdown ist?;Nein, es muss nur ein Teil des Balls auf, über oder hinter der Linie der Endzone sein, um einen Touchdown zu erzielen.;Nein. Es reicht, wenn ein beliebiger Teil des Balls die vertikale Ebene der Goal Line (Plane of the Goal Line) durchbricht, während der Spieler Ballkontrolle hat.;"SECTION 2 TOUCHDOWN
ARTICLE 1. TOUCHDOWN PLAYS. A ..."
1106;Reasoning & Synthesis;llama3.3:70b;3.768;0.061;3.588;496;114;8189.55;31.78;Muss der Ball den Boden der Endzone oder einen Pylonen berühren, damit es ein Touchdown ist?;Nein, das Berühren des Bodens der Endzone oder eines Pylons durch den Ball ist nicht immer erforderlich, um einen Touchdown zu erzielen. Ein Touchdown kann auch erzielt werden, wenn der Ball auf, über oder hinter der Ebene der gegnerischen Endzone ist und ein Spieler ihn besitzt, der von dem Spielfeld in die Endzone vorgerückt ist, oder wenn ein Teil des Balls über oder innerhalb eines Pylons ist, während der Spieler in der Luft ist.;Nein, nicht zwingend. Wenn der Spieler den Ball trägt, reicht das Durchbrechen der Linie (Airborne). Nur bei einem Loose Ball (z.B. Fumble Recovery in der Endzone) muss der Ballbesitz in der Endzone gesichert werden.;"SECTION 2 TOUCHDOWN
ARTICLE 1. TOUCHDOWN PLAYS. A ..."
1107;Reasoning & Synthesis;llama3.3:70b;18.888;1.100;1.964;874;61;794.48;31.05;Kann man durch eine Strafe Punkte bekommen?;Ja, wenn die Offense einen Foul hinter ihrer eigenen Endzone begeht und die Defense entscheidet, die Strafe an diesem Punkt zu vollstrecken, kann dies zu einem Safety führen. Ein Safety zählt zwei Punkte für das verteidigende Team.;Ja, aber nur bei einem Safety (wenn das Foul in der eigenen Endzone der Offense passiert). Man bekommt keine Touchdowns durch Strafen zugesprochen.;"SECTION 5 SAFETY
ARTICLE 1. SAFETY. It is a safety..."
1108;Information Retrieval;llama3.3:70b;18.289;1.106;2.184;864;67;781.20;30.68;Was ist ein Touchback?;Ein Touchback liegt vor, wenn der Ball tot auf oder hinter der Torlinie eines Teams ist, das verteidigt, vorausgesetzt, dass der Anstoß von einem Gegner kommt und es sich nicht um einen Touchdown oder einen unvollständigen Vorwärtspass handelt.;Eine Situation, bei der der Ball in der Endzone 'tot' wird (z.B. durch Kickoff oder Interception) und das verteidigende Team den Ballbesitz erhält, normalerweise an der 20- oder 30-Yard-Line.;"SECTION 6 TOUCHBACK
ARTICLE 1. DEFINITION. It is a..."
1109;Reasoning & Synthesis;llama3.3:70b;12.705;0.043;12.409;868;391;20237.28;31.51;Wann kann ein Touchback auftreten?;"Ein Touchback kann auftreten, wenn:

* Der Ball tot auf oder hinter der Torlinie liegt, die eine Mannschaft verteidigt, und der Impuls von einem Gegner kommt.
* Der Ball nicht durch einen unvollständigen Vorwärtspass oder einen Touchdown in die Endzone gelangt ist.

Spezifische Situationen, in denen ein Touchback auftreten kann, sind:

* Wenn der Ball tot in der Endzone des Gegners liegt.
* Wenn der Ball aus den Grenzen hinter der Torlinie hinausgeht.
* Wenn ein Scrimmage-Kick nicht von einem Spieler des Empfangsteams jenseits der Line of Scrimmage berührt wurde und der Ball:
 + Den Boden auf oder hinter der Torlinie des Empfangsteams berührt.
 + Einen Spieler des Kick-Teams berührt, der den Boden auf oder hinter der Torlinie des Empfangsteams berührt.
 + Einen Spieler des Kick-Teams berührt, der den Boden auf oder hinter der Torlinie des Empfangsteams berührt hat und sich nicht wieder im Spielfeld etabliert hat.
* Wenn ein legaler oder illegaler Kick die Torpfosten, Querlatte oder Pfosten des Empfangsteams berührt, ohne dass ein Field Goal erzielt wird.
* Wenn das Kick-Team die Möglichkeit zum Fangen eines Luftkicks oder eines Fair Catch hinter der Torlinie des Empfangsteams behindert.
* Wenn ein Spieler des Kick-Teams einen Scrimmage-Kick im Spielfeld illegitim fängt oder aufhebt und den Ball über die Torlinie trägt oder mit einem Körperteil die Torlinie berührt, während er den Ball besitzt.";1. Kickoff landet in der Endzone. 2. Punt geht in die Endzone. 3. Interception/Fumble Recovery in der eigenen Endzone und der Spieler wird dort getackelt.;"SECTION 6 TOUCHBACK
ARTICLE 1. DEFINITION. It is a..."
1110;Regulatory Constraints;llama3.3:70b;5.205;0.969;4.112;1456;125;1503.10;30.40;Kann man bei einem Extrapunktversuch, wenn man den Extrapunkt blockt und den Ball in die gegnerische Endzone trägt, einen 6 Punkte Touchdown erzielen?;Nein, das ist nicht möglich. Laut Artikel 2 des Kontexts wird bei einem erfolgreichen Try durch Laufen oder Passen ein Touchdown mit zwei Punkten belohnt. Wenn der Ball jedoch während eines Extrapunktversuchs blockt wird und in die gegnerische Endzone getragen wird, handelt es sich um einen Return nach einem geblockten Kick, was als Teil des Trys gilt und somit zwei Punkte ergibt, nicht sechs. Ein Touchdown mit sechs Punkten kann nur durch einen regulären Spielzug vor dem Try erzielt werden.;Nein, wenn eines der beiden Teams bei dem Extrapunktversuch ein Touchdown erzielt, werden nur 2 Punkte an das Team vergeben, keine 6 Punkte.;"SECTION 3 TRY
ARTICLE 1. GENERAL RULES. After a to..."
1115;Out-of-Domain;llama3.3:70b;0.643;0.196;0.322;490;8;2499.03;24.82;Wie viele Punkte bekommt man für den 'Fantasy Football' Score bei einem Touchdown?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 2 TOUCHDOWN
ARTICLE 1. TOUCHDOWN PLAYS. A ..."
1201;Information Retrieval;llama3.3:70b;24.680;4.650;19.888;5813;575;1250.06;28.91;Nenne mir Aktionen, für die man ein Personal Foul bekommen kann.;"Ein Personal Foul kann bei folgenden Aktionen verhängt werden:

1. **Clipping**: Blockieren eines Gegners von hinten unterhalb der Taille.
2. **Peel Back Block**: Ein Block von hinten oder von der Seite, bei dem der Blockierende sich in Richtung seiner eigenen Endzone bewegt und den Gegner unterhalb der Taille trifft.
3. **Illegal Cut Block**: Ein Block, bei dem ein Spieler unterhalb der Knie eines Gegners blockt.
4. **Blocking Below the Waist**: Blockieren unterhalb der Taille in bestimmten Situationen, wie nach einem Wechsel des Ballbesitzes oder während eines Kickoffs.
5. **Chop Block**: Ein Doppelblock, bei dem ein Spieler hoch und ein anderer Spieler tief blockt.
6. **Crackback Block**: Ein Block von hinten oder von der Seite, bei dem der Blockierende sich in Richtung der Line of Scrimmage bewegt und den Gegner unterhalb der Taille trifft.
7. **Blindside Block**: Ein Block, bei dem ein Spieler mit seinem Helm, Arm oder Schulter gegen einen Gegner stößt, der nicht auf den Block vorbereitet ist.
8. **Unnecessary Roughness**: Übermäßige Härte, wie das Treten oder Schlagen eines Gegners.
9. **Roughing the Passer**: Übermäßige Härte gegenüber einem Quarterback, der einen Pass wirft.
10. **Roughing/Running into the Kicker**: Übermäßige Härte gegenüber einem Kicker oder Holder.
11. **Striking, Kicking, Tripping or Kneeing Opponents**: Schlagen, Treten, Stoßen oder Knieen eines Gegners.
12. **Twisting, Pulling, or Turning the Facemask or Helmet Opening**: Drehen, Ziehen oder Wenden der Gesichtsmaske oder Helmöffnung eines Gegners.
13. **Horse-Collar Tackle**: Ein Tackle, bei dem ein Spieler die Innenseite des Halses oder die Seite der Schulterpolster eines Gegners packt und ihn zu Boden zieht.
14. **Use of Helmet as a Weapon**: Verwendung eines Helms als Waffe, um einen Gegner zu schlagen oder zu werfen.
15. **Hip-Drop Tackle**: Ein Tackle, bei dem ein Spieler den Gegner mit einem Hip-Drop-Manöver zu Boden bringt.

Diese Aktionen können zu einem Personal Foul und einer Strafe von 15 Yards führen. In einigen Fällen kann der Spieler auch disqualifiziert werden.";Dazu gehören Unnecessary Roughness, Facemask, Roughing the Passer/Kicker, Horse Collar Tackle, Clipping, Low Blocks, Striking/Kicking/Kneeing, Chop-,Crackback-,Blindside-,Peel-Back-,Cut-Block oder tief Blocken, Hip drop tackle, den Helm als Waffe benutzen oder gegen den Helm Tacklen, einen Spieler angreifen der sich nicht wehren kann.;"SECTION 2 PERSONAL FOULS
ARTICLE 1. CLIPPING. Clip..."
1210;Out-of-Domain;llama3.3:70b;1.809;1.383;0.300;1914;8;1383.55;26.64;Muss ein Spieler nach einer Disqualifikation wegen unsportlichen Verhaltens sofort ein TV-Interview geben?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 3 UNSPORTSMANLIKE CONDUCT
ARTICLE 1. PROHI..."
1301;Out-of-Domain;llama3.3:70b;1.519;1.015;0.336;1532;8;1508.93;23.80;Darf das Team-Maskottchen in der Halbzeitpause Tackles gegen Zuschauer üben?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 NON-PLAYER CONDUCT
ARTICLE 1. NON-PLAYER..."
1401;Information Retrieval;llama3.3:70b;1.137;0.658;0.357;1092;8;1660.72;22.44;Was ist ein 'Spot Foul'?;Dazu habe ich keine Informationen.;Ein Foul, bei dem die Strafe direkt von der Stelle aus verhängt wird, an der das Foul begangen wurde (und nicht vom vorherigen Startpunkt). Beispiele: Defensive Pass Interference.;"SECTION 3 SPOT FROM WHICH PENALTY IS ENFORCED
ARTI..."
1410;Out-of-Domain;llama3.3:70b;1.346;0.949;0.276;1360;8;1433.04;29.00;Erhält der Referee einen Bonus, wenn er im Spiel weniger als 5 Strafen verhängt?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 GENERAL RULES
ARTICLE 1. REFUSAL OF PENA..."
1502;Information Retrieval;llama3.3:70b;35.948;2.845;19.218;3242;580;1139.67;30.18;Gib eine Übersicht aller Aktionen, die ein Trainer anfechten (challengen) kann.;"Ein Trainer kann folgende Aktionen anfechten:

1. **Plays involving possession**:
   - Ob ein Pass vollständig war oder nicht.
   - Die Wiedererlangung eines losen Balles.
   - Ob es sich um einen Forward Pass oder einen Fumble handelt.

2. **Plays involving touching of either the ball or the ground**:
   - Ob ein Spieler den Boden berührt hat, während er den Ball besaß (Down by Contact).
   - Ob der Ball vor dem Berühren des Boden durch den Passer geworfen wurde.
   - Das Berühren eines Forward Passes.
   - Das Berühren eines Kicks und der Ort des Berührens.
   - Das Berühren eines losen Balles.

3. **Plays governed by the goal line**:
   - Ob der Ball die Ebene der Endzone erreicht hat, während ein Spieler den Ball besaß.
   - Momentum, ob ein Spielers Schwung ihn in die Endzone getragen hat.

4. **Plays governed by the boundary lines**:
   - Ob ein Läufer innerhalb oder außerhalb der Spielfeldgrenzen war.
   - Der Ort, an dem ein Spieler ausgebucht wurde.
   - Ob ein Passer vor dem Werfen des Balles außerhalb der Spielfeldgrenzen war.

5. **Plays governed by the line of scrimmage**:
   - Ob ein Forward Pass von hinter oder vor der Line of Scrimmage geworfen wurde.
   - Ob ein Kick von hinter oder vor der Line of Scrimmage erfolgte.

6. **Plays governed by the line to gain**:
   - Der tote Ballort, um zu bestimmen, ob er vor, auf oder hinter der Line to Gain liegt.

7. **Number of players on the field**: 
   - Ob die richtige Anzahl an Spielern auf dem Feld ist.

8. **Game administration**:
   - Die Ausführung von Strafen.
   - Der richtige Down.
   - Der Ort einer Fouls.
   - Der Status der Spieluhr.

9. **Disqualification of a player**: 
   - Die Entscheidung, einen Spieler aus dem Spiel zu nehmen, kann vom Senior Vice President of Officiating oder seinem Beauftragten überprüft werden.

10. **Other reviewable plays**:
    - Die Richtung eines Passes (vorwärts oder rückwärts).
    - Ein illegales Vorwärtspassen.
    - Ob ein Field Goal oder Try Versuch erfolgreich war.
    - Ein illegales Vorwärts-Handoff.
    - Ob der Ball ein fremdes Objekt berührt hat.";Folgende Spielsituationen können angefochten werden: Ob ein ein Spieler die Ballkontrolle hatte, ob ein Ball einen Spieler oder den Boden berührt hat, ob ein Läufer out of bounds war, ob ein Fumble vorlag, ob der Ball die Goal Line, die first down line oder die scrimmage line überquert hat, Anzahl der Spieler auf dem Feld, ob eine Strafe vorliegt, der Ball oder ein Foul richtig gespotted wurde, ob ein Spielzug wirklich beendet war, ob die Game Clock richtig ist, die disqualifikation eines Spielers, die richtung eines Passes, einen illegallen Pass oder Ballübergabe nach vorn, einen Fieldgoalversuch und ob der Ball ein aussenstehendes Objekt berüht hat. (Nicht challengebar: Fouls wie Holding oder Pass Interference, und alle Scores/Turnovers, da diese automatisch überprüft werden).;"SECTION 3 REVIEWABLE RULINGS
ARTICLE 1. PLAY SITUA..."
1503;Reasoning & Synthesis;llama3.3:70b;22.935;1.014;0.390;789;8;778.34;20.51;Wie viele Timeouts hat ein Team noch, wenn eine Challenge erfolgreich war?;Dazu habe ich keine Informationen.;Nur wenn eine Challenge erfolglos war, wird ein Timeout abgezogen. Wenn eine Challenge erfolgreich war, bleibt die Anzahl der Timeouts gleich.;"SECTION 1 INITIATING A REPLAY REVIEW
ARTICLE 1. CO..."
1510;Out-of-Domain;llama3.3:70b;0.436;0.062;0.262;796;8;12879.34;30.56;Welche Technologiefirma stellt die Tablets her, die der Referee für das Instant Replay nutzt?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 INITIATING A REPLAY REVIEW
ARTICLE 1. CO..."
1601;Out-of-Domain;llama3.3:70b;1.688;1.173;0.401;1723;8;1468.47;19.97;Aus welchem Metall muss die Münze bestehen, die für den Coin Toss in der Overtime verwendet wird?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 OVERTIME PROCEDURES
ARTICLE 1. SCORE TIE..."
1701;Out-of-Domain;llama3.3:70b;2.388;0.981;0.329;1499;8;1528.58;24.32;Wird das Spiel wegen eines Notfalls abgebrochen, wenn das Catering für die VIP-Logen ausfällt?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 EMERGENCIES
ARTICLE 1. NON-PLAYER ON FIE..."
1801;Out-of-Domain;llama3.3:70b;0.741;0.283;0.344;571;8;2018.71;23.24;Muss ein Teamkapitän mindestens 5 Jahre im Verein sein, um den goldenen Stern auf dem Trikot zu tragen?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 GUIDELINES FOR CAPTAINS
ARTICLE 1. NUMBE..."
1901;Out-of-Domain;llama3.3:70b;0.654;0.238;0.326;518;8;2176.26;24.53;Wie oft müssen die Schiedsrichter laut Regelwerk zum Augenarzt für einen Sehtest?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 OFFICIALS
ARTICLE 1. GAME OFFICIALS. The..."
